过去,6.918863237274593,neg,2,t
是否,6.90086680798075,neg,2,v
部分,6.82845570620951,neg,2,n
当,6.827563445725598,neg,1,t
批准,6.675028581157356,neg,2,v
不得,6.578938713093388,neg,2,v
身边,6.539158811108033,neg,2,s
及其,6.53509832001288,neg,2,c
审核,6.508549385201986,neg,2,v
香港,6.4964258261194985,neg,2,ns
连续,6.464131798658737,neg,2,a
仅,6.392317422778758,neg,1,d
超过,6.315904307259595,neg,2,v
集团,6.3037807481771,neg,2,n
未,6.279835052552071,neg,1,d
出行,6.12613533514372,neg,2,v
震荡,6.1111356702347095,neg,2,v
判断,5.981852653289742,neg,2,v
督察组,5.981291219640108,neg,3,n
口袋,5.954196310386875,neg,2,n
微生物,5.941210668792397,neg,3,l
啊,5.912452343312111,neg,1,zg
发现,5.90086680798075,neg,2,v
t,5.8676736590997525,neg,1,x
测试,5.845490050944376,neg,2,vn
cn,5.783657403330796,neg,2,eng
须,5.730941806538437,neg,1,d
复苏,5.718818247455946,neg,2,v
整个,5.626621652358372,neg,2,b
什么,5.58786823189657,neg,2,r
呢,5.539158811108033,neg,1,y
经验,5.429311630260962,neg,2,n
么,5.412781525338479,neg,1,y
天,5.342453242070485,neg,1,q
北京,5.313572122083356,neg,2,ns
处于,5.303780748177104,neg,2,v
全国,5.283383051225595,neg,2,n
史,5.1292830169449655,neg,1,nr
那,5.017921907997263,neg,1,r
真实,5.017921907997263,neg,2,d
真的,5.002905731175412,neg,2,d
营商,4.984279390684279,neg,2,n
甚至,4.981852653289746,neg,2,d
消费者,4.981852653289742,neg,3,n
抓紧,4.949959317500404,neg,2,v
公开,4.90086680798075,neg,2,ad
操作,4.78135971352466,neg,2,v
推行,4.763363284230815,neg,2,v
证,4.7488637145357,neg,1,n
出门,4.730941806538437,neg,2,v
区域,4.697123176356628,neg,2,n
家里,4.584962500721158,neg,2,s
大大,4.564784618783525,neg,2,b
维持,4.4964258261195,neg,2,v
交流,4.4964258261194985,neg,2,n
现场,4.478633807297703,neg,2,n
集,4.459431618637298,neg,1,q
清晰,4.419740118244135,neg,2,a
实力,4.396890152568584,neg,2,n
行为,4.392525588862506,neg,2,v
随意,4.361707996872717,neg,2,d
狮子,4.349584437790229,neg,2,n
教授,4.342392197447078,neg,2,n
干部,4.301750212949733,neg,2,n
时代,4.2927817492278475,neg,2,n
证券,4.266786540694904,neg,2,n
检验,4.2190427680070055,neg,2,vn
MACD,4.166277224427169,neg,4,eng
罪,4.163901213814546,neg,1,zg
打击,4.163901213814544,neg,2,v
已经,4.087277860756387,neg,2,d
状态,4.085503988212288,neg,2,n
房间,4.079727192470736,neg,2,n
共享,4.070389327891396,neg,2,v
明确提出,4.026397690064609,neg,4,n
处,3.9818526532897422,neg,1,n
凸显,3.9818526532897422,neg,2,a
有着,3.954196310386875,neg,2,v
充满,3.7842713089445628,neg,2,a
你们,3.75488750216347,neg,2,r
感受,3.731803889050429,neg,2,v
所以,3.7318038890504273,neg,2,c
形势,3.7188182474559497,neg,2,n
名单,3.709246735439118,neg,2,n
上线,3.642132539580583,neg,2,n
语言,3.632268215499513,neg,2,n
确定,3.5647846187835253,neg,2,v
方案,3.5342998825069873,neg,2,n
找,3.5174789040051717,neg,1,v
蓝天,3.473069620650257,neg,2,nr
怎么,3.4714725491726455,neg,2,r
公布,3.4329594072761065,neg,2,v
破坏,3.406102116231171,neg,2,v
严格,3.399786858148982,neg,2,ad
重,3.3340028260192973,neg,1,a
低价,3.303780748177104,neg,2,n
建立,3.2729400184610835,neg,2,v
核实,3.2455149793681937,neg,2,n
缓解,3.237691557719332,neg,2,v
事情,3.217230716220671,neg,2,n
听从,3.169925001442312,neg,2,v
危害,3.1662772244271693,neg,2,n
KDJ,3.1662772244271693,neg,3,eng
带,3.145979305817285,neg,1,v
差距,3.133855746734792,neg,2,n
实体,3.0780025120012695,neg,2,n
困难,3.0255350921071376,neg,2,an
调整,3.0047026189652897,neg,2,vn
进一步,2.94933299415891,neg,3,d
环境影响,2.9114633253983406,neg,4,n
国务院,2.9008668079807496,neg,3,nt
儿童,2.8910128511045166,neg,2,n
心理,2.8744691179161403,neg,2,n
有余,2.8347776175229775,neg,2,r
入口,2.7548875021634682,neg,2,ns
分析,2.75402541965148,neg,2,vn
停产,2.7223028882645632,neg,2,v
交叉,2.7188182474559497,neg,2,n
美国,2.718818247455946,neg,2,ns
报,2.6173839784135318,neg,1,n
广告,2.615659297944072,neg,2,n
气象条件,2.6020360140800953,neg,4,n
预警,2.5797166986438054,neg,2,vn
合格,2.485426827170242,neg,2,n
机场,2.4405725913859797,neg,2,n
新鲜,2.369233809665717,neg,2,ns
极大,2.3219280948873617,neg,2,a
黄色,2.3202044446932195,neg,2,n
抓,2.3125902303080252,neg,1,v
专利,2.3039316655935167,neg,2,n
谨慎,2.3037807481771058,neg,2,a
后,2.2989877064001085,neg,1,f
有关,2.264089247783941,neg,2,vn
审查,2.248790111401057,neg,2,vn
气温,2.237691557719332,neg,2,n
打,2.237691557719332,neg,1,v
建设项目,2.2284414660092526,neg,4,n
丰富,2.222392421336446,neg,2,a
退出,2.222392421336446,neg,2,v
适应,2.1750867065580906,neg,2,v
http,2.083657929046911,neg,4,eng
停,2.069242871160002,neg,1,v
应急,2.063046605196094,neg,2,vn
采取相应,2.027422695465372,neg,4,nr
高性能,1.959358015502655,neg,3,n
手机,1.9078354698028388,neg,2,n
能源,1.8744691179161386,neg,2,n
值得,1.866248611111173,neg,2,v
全市,1.8347776175229775,neg,2,n
重度,1.8347776175229775,neg,2,n
曝光,1.8347776175229775,neg,2,nz
温,1.8347776175229775,neg,1,nr
活动,1.8101803088413178,neg,2,vn
温暖,1.7665693072111068,neg,2,an
关系,1.7655347463629774,neg,2,n
灰尘,1.7162070339994084,neg,2,n
认可,1.6599245584023805,neg,2,v
应对,1.652729056998174,neg,2,v
效果,1.6490928381408736,neg,2,n
具体,1.6374299206152916,neg,2,a
办公室,1.5849625007211579,neg,3,n
资产,1.5254614889724927,neg,2,n
最后,1.5242305204328925,neg,2,f
锅炉,1.518873310263384,neg,2,n
戴,1.5109619192773813,neg,1,v
修复,1.4474589769712196,neg,2,v
时候,1.4381211123918831,neg,2,n
长效机制,1.4090137116510757,neg,4,n
其次,1.3923174227787616,neg,2,r
表达,1.3860584323070793,neg,2,v
个人,1.349584437790229,neg,2,n
说话,1.3330543328677429,neg,2,v
高峰,1.237691557719332,neg,2,nr
限产,1.2281200457025037,neg,2,v
表示,1.2104814048890091,neg,2,v
呵呵,1.179659436347917,neg,2,v
且,1.1515163928707093,neg,1,zg
理由,1.1255308820838614,neg,2,n
高速,1.1095574364496112,neg,2,d
近期,1.044394119358456,neg,2,t
我们,1.0123302140136659,neg,2,r
多变,0.9639307452924797,neg,2,v
部门,0.9089401085164273,neg,2,n
水平,0.8764250101436488,neg,2,n
细腻,0.8744691179161403,neg,2,a
整改,0.8545690554440952,neg,2,v
月底,0.8479969065549486,neg,2,t
一律,0.7923423512025778,neg,2,d
出现,0.6945041426427281,neg,2,v
发布,0.6887983117056962,neg,2,v
减排,0.654205371881158,neg,2,v
召开,0.6063361515137249,neg,2,v
敦促,0.593438282788501,neg,2,v
旅游景点,0.5849625007211596,neg,4,n
都市,0.5849625007211525,neg,2,ns
赔偿,0.569365645670139,neg,2,v
综合治理,0.4090137116510757,neg,4,l
预案,0.38731864055175436,neg,2,n
市政府,0.34792330342030553,neg,3,n
市委,0.34792330342030553,neg,2,n
有限公司,0.3262282323209895,neg,4,n
机动车,0.24981511680182145,neg,3,n
行情,0.24945528148729323,neg,2,n
机会,0.2479275134435852,neg,2,n
攻坚,0.15670571241033926,neg,2,vn
落地,0.14684138832927118,neg,2,n
坐,0.13326653086346418,neg,1,v
摄取,0.06413033741971752,neg,2,v
适中,0.0,neg,2,v
品质,0.0,neg,2,n
稳固,0.0,neg,2,a
如影随形,0.0,neg,4,i
备货,0.0,neg,2,n
静观其变,0.0,neg,4,l
